"GEOID10","maz","taz"
"060014004001009",333928,300568
"060014004001010",317913,300568
"060014004001011",317912,300568
"060014004001012",317914,300568
"060014004001013",332422,300568
"060014004001014",333935,300568
"060014004001015",324531,300568
"060014004002000",314446,300466
"060014004002001",314446,300466
"060014004002002",314631,300466
"060014004002003",314631,300466
"060014004002004",314631,300466
"060014004002005",314631,300466
"060014004002006",314446,300466
"060014004002007",330910,300466
"060014004002008",313988,300466
"060014004002009",313988,300466
"060014004002010",313988,300466
"060014004002011",313988,300466
"060014004002012",313988,300466
"060014004002013",313988,300466
"060014004002014",333936,300466
"060014004002015",333936,300466
"060014004002016",324532,300466
"060014004002017",324527,300466
"060014004002018",315434,300466
"060014004002019",318676,300466
"060014004002020",324527,300466
"060014004003000",326560,300123
"060014004003001",327457,300123
"060014004003002",330835,300123
"060014004003003",329863,300123
"060014004003004",327457,300123
"060014004003005",327457,300123
"060014004003006",329863,300123
"060014004003007",330835,300123
"060014004003008",327457,300123
"060014004003009",327439,300123
"060014004003010",327439,300123
"060014004003011",311956,300123
"060014004003012",316169,300123
"060014004003013",331106,300123
"060014004003014",331106,300123
"060014004003015",331106,300123
"060014004003016",327439,300123
"060014004003017",322344,300123
"060014004003018",322344,300123
"060014004003019",322344,300123
"060014005001000",322326,300118
"060014005001001",316851,300118
"060014005001002",316851,300118
"060014005001003",331103,300118
"060014005001004",317557,300118
"060014005001005",331103,300118
"060014005001006",327886,300118
"060014005001007",333420,300118
"060014005001008",333420,300118
"060014005001009",317557,300118
"060014005001010",317557,300118
"060014005001011",327886,300118
"060014005001012",322325,300118
"060014005001013",331104,300118
"060014005001014",311955,300118
"060014005001015",311955,300118
"060014005001016",331122,300118
"060014005001017",331122,300118
"060014005001018",319910,300118
"060014005001019",316493,300118
"060014005001020",316493,300118
"060014005001021",316293,300118
"060014005001022",319910,300118
"060014005001023",316293,300118
"060014005001024",315548,300118
"060014005001025",316293,300118
"060014005001026",316293,300118
"060014005001027",316293,300118
"060014005001028",317557,300118
"060014005002000",320997,300093
"060014005002001",320997,300093
"060014005002002",320998,300093
"060014005002003",320999,300093
"060014005002004",315588,300093
"060014005002005",327618,300093
"060014005002006",310480,300093
"060014005002007",324825,300093
"060014005003000",332905,300094
"060014005003001",316849,300094
"060014005003002",316849,300094
"060014005003003",316850,300094
"060014005003004",320823,300094
"060014005003005",320823,300094
"060014005003006",324122,300094
"060014005003007",324122,300094
"060014006001000",324522,300288
"060014006001001",324522,300288
"060014006001002",324522,300288
"060014006001003",327619,300288
"060014006001004",327619,300288
"060014006001005",315589,300288
"060014006001006",315589,300288
"060014006001007",315589,300288
"060014006001008",330905,300288
"060014006001009",324522,300288
"060014006001010",332423,300288
"060014006001011",333929,300288
"060014006001012",323930,300288
"060014006001013",323930,300288
"060014006002000",333930,300018
"060014006002001",333930,300018
"060014006002002",315591,300018
"060014006002003",315591,300018
"060014006002004",315592,300018
"060014006002005",315592,300018
"060014006002006",333930,300018
"060014006002007",324828,300018
"060014006002008",324828,300018
"060014006002009",315592,300018
"060014006002010",324828,300018
"060014006002011",310662,300018
"060014006002012",310662,300018
"060014007001000",316235,300282
"060014007001001",316235,300282
"060014007001002",315574,300282
"060014007001003",314009,300282
"060014007001004",314009,300282
"060014007001005",318696,300282
"060014007001006",315574,300282
"060014007001007",314009,300282
"060014007001008",314009,300282
"060014007001009",314009,300282
"060014007001010",314636,300282
"060014007001011",314636,300282
"060014007001012",312479,300282
"060014007001013",312479,300282
"060014007001014",312479,300282
"060014007001015",312479,300282
"060014007001016",312479,300282
"060014007001017",312479,300282
"060014007001018",314636,300282
"060014007001019",314785,300282
"060014007001020",314785,300282
"060014007001021",314785,300282
"060014007001022",314785,300282
"060014007001023",314009,300282
"060014007001024",314009,300282
"060014007001025",314009,300282
"060014007001026",314009,300282
"060014007001027",315574,300282
"060014007001028",311595,300282
"060014007001029",311595,300282
"060014007001030",317741,300282
"060014007001031",318696,300282
"060014007001032",317741,300282
"060014007001033",314785,300282
"060014007001034",314785,300282
"060014007001035",314785,300282
"060014007001036",314785,300282
"060014007001037",314785,300282
"060014007002000",312275,301084
"060014007002001",312275,301084
"060014007002002",319576,300241
"060014007002003",319576,300241
"060014007002004",316853,300241
"060014007002005",316853,300241
"060014007002006",316853,300241
"060014007002007",314423,300241
"060014007002008",314423,300241
"060014007002009",324127,300241
"060014007002010",325046,300241
"060014007002011",316853,300241
"060014007002012",325046,300241
"060014007002013",332906,300241
"060014007002014",315121,301084
"060014007002015",315121,301084
"060014007002016",311596,301085
"060014007002017",311596,301085
"060014007002018",315576,300241
"060014007002019",325046,300241
"060014007002020",325046,300241
"060014007002021",311596,301085
"060014007002022",327797,301085
"060014007002023",327800,301085
"060014007002024",316853,300241
"060014007002025",311596,301085
"060014007003000",321001,301086
"060014007003001",321001,301086
"060014007003002",321000,300166
"060014007003003",310477,300166
"060014007003004",318878,300166
"060014007003005",318878,300166
"060014007003006",318878,300166
"060014007003007",318878,300166
"060014007003008",315578,300166
"060014007003009",315578,300166
"060014007003010",315578,300166
"060014007003011",315578,300166
"060014007003012",327615,300166
"060014007003013",327801,300166
"060014007003014",310659,301086
"060014007003015",310659,301086
"060014007003016",315578,300166
"060014007004000",318891,301087
"060014007004001",318891,301087
"060014007004002",318891,301087
"060014007004003",312276,300167
"060014007004004",310661,301087
"060014007004005",310478,300167
"060014007004006",312276,300167
"060014007004007",310478,300167
"060014007004008",310478,300167
"060014007004009",310476,300167
"060014007004010",310661,301087
"060014007004011",315590,300167
"060014007004012",327616,300167
"060014007004013",328503,300167
"060014007004014",328503,300167
"060014007004015",328503,300167
"060014007004016",310476,300167
"060014007004017",310476,300167
"060014007004018",310476,300167
"060014007004019",310476,300167
"060014007004020",310476,300167
"060014007004021",330061,301087
"060014007004022",327799,300167
"060014007004023",324826,300167
"060014007004024",324826,300167
"060014007004025",330061,301087
"060014007004026",330061,301087
"060014007004027",328503,300167
"060014007004028",328503,300167
"060014007004029",328503,300167
"060014007004030",328503,300167
"060014008001000",325014,300339
"060014008001001",325014,300339
"060014008001002",325014,300339
"060014008001003",333082,300339
"060014008001004",333082,300339
"060014008001005",330646,300339
"060014008001006",321651,300339
"060014008001007",330925,300339
"060014008001008",330925,300339
"060014008001009",330925,300339
"060014008001010",326831,300339
"060014008001011",326831,300339
"060014008001012",325024,300339
"060014008001013",333082,300339
"060014008001014",333082,300339
"060014008001015",331474,300339
"060014008001016",325024,300339
"060014008001017",325024,300339
"060014008001018",315566,300339
"060014008001019",333082,300339
"060014008001020",333082,300339
"060014008001021",333082,300339
"060014008001022",330925,300339
"060014008001023",331474,300339
"060014008001024",331474,300339
"060014008001025",320090,300339
"060014008001026",310278,300339
"060014008001027",325680,300339
"060014008001028",330925,300339
"060014008001029",326831,300339
"060014008002000",332231,300766
"060014008002001",325878,300766
"060014008002002",314453,300766
"060014008002003",314453,300766
"060014008002004",310269,300766
"060014008002005",310269,300766
"060014008002006",332227,300766
"060014008002007",332227,300766
"060014008002008",314453,300766
"060014008002009",314453,300766
"060014008002010",332227,300766
"060014008002011",332227,300766
"060014008002012",314453,300766
"060014008002013",332231,300766
"060014008003000",310279,300234
"060014008003001",320968,300234
"060014008003002",333750,300234
"060014008003003",319586,300234
"060014008003004",319586,300234
"060014008003005",319586,300234
"060014008003006",310272,300234
"060014008003007",333099,300234
"060014008003008",320089,300234
"060014008003009",319406,300234
"060014008003010",325679,300234
"060014008003011",325679,300234
"060014008003012",310277,300234
"060014008003013",310277,300234
"060014008003014",333752,300234
"060014008003015",332230,300234
"060014008003016",325679,300234
"060014008003017",319406,300234
"060014008003018",319406,300234
"060014008003019",320089,300234
"060014008003020",320089,300234
"060014009001000",320824,300126
"060014009001001",320824,300126
"060014009001002",316912,300126
"060014009001003",314465,300126
"060014009001004",314465,300126
"060014009001005",310281,300126
"060014009001006",320826,300126
"060014009001007",320824,300126
"060014009001008",320826,300126
"060014009001009",325684,300126
"060014009001010",325682,300126
"060014009001011",325881,300126
"060014009001012",332233,300126
"060014009001013",315577,300126
"060014009001014",325685,300126
"060014009002000",311597,300825
"060014009002001",325683,300825
"060014009002002",325678,300825
"060014009002003",325880,300825
"060014009002004",316688,300825
"060014009002005",316688,300825
"060014009002006",332234,300825
"060014009002007",333944,300825
"060014009002008",333944,300825
"060014009002009",332234,300825
"060014009002010",332234,300825
"060014009002011",332234,300825
"060014009002012",332234,300825
"060014009002013",325686,300825
"060014009002014",310275,300825
"060014009002015",326176,300825
"060014009002016",326176,300825
"060014010001000",314794,300715
"060014010001001",314794,300715
"060014010001002",314794,300715
"060014010001003",314794,300715
"060014010001004",316298,300715
"060014010001005",314794,300715
"060014010001006",314794,300715
"060014010001007",316298,300715
"060014010001008",316298,300715
"060014010001009",316298,300715
"060014010001010",314786,300715
"060014010001011",314786,300715
"060014010001012",314786,300715
"060014010001013",314644,300715
"060014010001014",314786,300715
"060014010001015",314786,300715
"060014010001016",330939,300715
"060014010001017",316298,300715
"060014010001018",316298,300715
"060014010001019",330939,300715
"060014010001020",314794,300715
"060014010002000",310004,300716
"060014010002001",310004,300716
"060014010002002",310004,300716
"060014010002003",325242,300716
"060014010002004",325242,300716
"060014010002005",332214,300716
"060014010002006",332214,300716
"060014010002007",333053,300716
"060014010002008",333053,300716
"060014010002009",318694,300716
"060014010002010",318694,300716
"060014010002011",310004,300716
"060014010002012",310004,300716
"060014010002013",310004,300716
"060014010002014",310004,300716
"060014010002015",310004,300716
"060014010003000",313122,300127
"060014010003001",313122,300127
"060014010003002",313122,300127
"060014010003003",333054,300127
"060014010003004",321502,300127
"060014010003005",321502,300127
"060014010003006",321503,300127
"060014010003007",321503,300127
"060014010003008",321504,300127
"060014010003009",321504,300127
"060014010003010",313122,300127
"060014010003011",313122,300127
"060014010003012",313122,300127
"060014010003013",314915,300127
"060014010003014",314915,300127
"060014010003015",314915,300127
"060014010003016",321504,300127
"060014010003017",325984,300127
"060014010003018",325984,300127
"060014010003019",325846,300127
"060014010003020",321503,300127
"060014010003021",324297,300127
"060014010003022",324297,300127
"060014010003023",333055,300127
"060014010004000",316914,300022
"060014010004001",316914,300022
"060014010004002",311321,300022
"060014010004003",311321,300022
"060014010004004",311321,300022
"060014010004005",311321,300022
"060014010004006",311321,300022
"060014010004007",311321,300022
"060014010004008",311321,300022
"060014010004009",311321,300022
"060014010004010",316914,300022
"060014010004011",316914,300022
"060014010004012",315290,300022
"060014010004013",315290,300022
"060014010004014",311321,300022
"060014010004015",311321,300022
"060014010004016",311321,300022
"060014010004017",315290,300022
"060014010004018",315290,300022
"060014010005000",315446,300016
"060014010005001",313134,300016
"060014010005002",313134,300016
"060014010005003",315438,300016
"060014010005004",315446,300016
"060014010005005",313134,300016
"060014010005006",313315,300016
"060014010005007",313814,300016
"060014010005008",330678,300016
"060014010005009",313962,300016
"060014010005010",330678,300016
"060014010005011",313814,300016
"060014010005012",313814,300016
"060014010005013",313315,300016
"060014010005014",313315,300016
"060014010005015",313962,300016
"060014010005016",313962,300016
"060014010006000",328511,300023
"060014010006001",328511,300023
"060014010006002",328511,300023
"060014010006003",314797,300023
"060014010006004",314646,300023
"060014010006005",316972,300023
"060014010006006",316972,300023
"060014010006007",318662,300023
"060014010006008",316971,300023
"060014010006009",316971,300023
"060014010006010",314797,300023
"060014010006011",325702,300023
"060014010006012",314797,300023
"060014011001000",315551,300377
"060014011001001",315551,300377
"060014011001002",315551,300377
"060014011001003",315551,300377
"060014011001004",318674,300377
"060014011001005",318674,300377
"060014011001006",313133,300377
"060014011001007",313133,300377
"060014011001008",315551,300377
"060014011001009",313133,300377
"060014011001010",313133,300377
"060014011001011",314457,300377
"060014011001012",314457,300377
"060014011001013",314457,300377
"060014011001014",314457,300377
"060014011001015",314457,300377
"060014011001016",327182,300377
"060014011001017",327182,300377
"060014011002000",320832,300376
"060014011002001",320832,300376
"060014011002002",311605,300376
"060014011002003",311605,300376
"060014011002004",311605,300376
"060014011002005",311605,300376
"060014011002006",311605,300376
"060014011002007",312260,300376
"060014011002008",313999,300376
"060014011002009",318700,300376
"060014011002010",318700,300376
"060014011002011",312260,300376
"060014011002012",313999,300376
"060014011002013",313999,300376
"060014011002014",313999,300376
"060014011002015",313999,300376
"060014011003000",327186,300177
"060014011003001",327186,300177
"060014011003002",330849,300177
"060014011003003",330849,300177
"060014011003004",312477,300177
"060014011003005",326509,300177
"060014011003006",326509,300177
"060014011003007",326509,300177
"060014011003008",312477,300177
"060014011003009",312477,300177
"060014011003010",312477,300177
"060014011003011",312477,300177
"060014011003012",315119,300177
"060014011003013",315119,300177
"060014011003014",326509,300177
"060014011003015",312167,300177
"060014011003016",312477,300177
"060014011003017",324360,300177
"060014011003018",324360,300177
"060014011003019",324360,300177
"060014011004000",310287,300170
"060014011004001",310287,300170
"060014011004002",310287,300170
"060014011004003",310287,300170
"060014011004004",310287,300170
"060014011004005",318671,300170
"060014011004006",318671,300170
"060014011004007",320972,300170
"060014011004008",310287,300170
"060014011004009",320972,300170
"060014011004010",320972,300170
"060014011004011",320972,300170
"060014011004012",320972,300170
"060014011004013",315116,300170
"060014011004014",318671,300170
"060014011004015",315116,300170
"060014011004016",315116,300170
"060014011004017",315116,300170
"060014011004018",315116,300170
"060014011004019",318671,300170
"060014011004020",315106,300170
"060014011004021",315106,300170
"060014011004022",315106,300170
"060014011004023",315444,300170
"060014011004024",315444,300170
"060014011004025",315444,300170
"060014011004026",315106,300170
"060014011004027",315106,300170
"060014011004028",325002,300170
"060014011004029",315444,300170
"060014011004030",315444,300170
"060014011004031",316951,300170
"060014011004032",316951,300170
"060014011004033",316273,300170
"060014011004034",316273,300170
"060014011004035",316273,300170
"060014011004036",316273,300170
"060014011004037",315116,300170
"060014012001000",327012,300120
"060014012001001",327012,300120
"060014012001002",327012,300120
"060014012001003",326812,300120
"060014012001004",315557,300120
"060014012001005",314617,300120
"060014012001006",314617,300120
"060014012001007",315557,300120
"060014012001008",326812,300120
"060014012001009",327012,300120
"060014012001010",327012,300120
"060014012001011",327188,300120
"060014012001012",315557,300120
"060014012001013",327188,300120
"060014012001014",316211,300120
"060014012001015",320275,300120
"060014012001016",320275,300120
"060014012001017",312259,300120
"060014012001018",327012,300120
"060014012001019",327188,300120
"060014012001020",312259,300120
"060014012001021",312259,300120
"060014012002000",310467,300173
"060014012002001",327185,300173
"060014012002002",333547,300173
"060014012002003",327009,300173
"060014012002004",333545,300173
"060014012002005",333545,300173
"060014012002006",327009,300173
"060014012002007",320278,300173
"060014012002008",316212,300173
"060014012002009",310467,300173
"060014012003000",325042,300175
"060014012003001",325042,300175
"060014012003002",324135,300175
"060014012003003",312261,300175
"060014012003004",312261,300175
"060014012003005",324135,300175
"060014012003006",325042,300175
"060014012003007",325042,300175
"060014012003008",325042,300175
"060014012003009",316214,300175
"060014012003010",316213,300175
"060014012003011",316213,300175
"060014012003012",321006,300175
"060014012003013",321006,300175
"060014012003014",321006,300175
"060014012003015",316214,300175
"060014012003016",328505,300175
"060014013001000",310663,300111
"060014013001001",310663,300111
"060014013001002",321437,300111
"060014013001003",315447,300111
"060014013001004",315447,300111
"060014013001005",315447,300111
"060014013001006",315447,300111
"060014013001007",315447,300111
"060014013001008",321437,300111
"060014013001009",321580,300111
"060014013001010",321579,300111
"060014013001011",310461,300111
"060014013001012",310461,300111
"060014013001013",315447,300111
"060014013001014",310461,300111
"060014013001015",310461,300111
"060014013001016",320636,300111
"060014013001017",320636,300111
"060014013001018",320636,300111
"060014013001019",320636,300111
"060014013001020",320636,300111
"060014013001021",329451,300111
"060014013001022",328506,300111
"060014013001023",329451,300111
"060014013001024",310461,300111
"060014013001025",310461,300111
"060014013001026",320636,300111
"060014013001027",311973,300111
"060014013001028",311973,300111
"060014013001029",318262,300111
"060014013001030",326335,300111
"060014013001031",327778,300111
"060014013001032",327626,300111
"060014013001033",310663,300111
"060014013001034",318850,300111
"060014013001035",318850,300111
"060014013001036",327809,300111
"060014013001037",318850,300111
"060014013002000",310638,300112
"060014013002001",310638,300112
"060014013002002",310638,300112
"060014013002003",310638,300112
"060014013002004",310638,300112
"060014013002005",310638,300112
"060014013002006",310638,300112
"060014013002007",318260,300112
"060014013002008",318260,300112
"060014013002009",310638,300112
"060014013002010",310640,300112
"060014013002011",310640,300112
"060014013002012",321582,300112
"060014013002013",318260,300112
"060014013002014",321582,300112
"060014013002015",321582,300112
"060014013002016",324599,300112
"060014013002017",324599,300112
"060014013002018",324599,300112
"060014013002019",320642,300112
"060014013002020",315075,300112
"060014013002021",315075,300112
"060014013002022",315075,300112
"060014013002023",315075,300112
"060014013002024",315075,300112
"060014013002025",315075,300112
"060014013002026",315075,300112
"060014013003000",310639,300419
"060014013003001",310639,300419
"060014013003002",310639,300419
"060014013003003",310639,300419
"060014013003004",310639,300419
"060014013003005",310641,300419
"060014013003006",310641,300419
"060014013003007",310641,300419
"060014013003008",310641,300419
"060014013003009",310643,300419
"060014013003010",310643,300419
"060014013003011",310641,300419
"060014013003012",310641,300419
"060014013003013",310641,300419
"060014013003014",326340,300419
"060014014001000",321535,300174
"060014014001001",321535,300174
"060014014001002",326504,300174
"060014014001003",321534,300174
"060014014001004",321534,300174
"060014014001005",321534,300174
"060014014001006",321534,300174
"060014014001007",321534,300174
"060014014001008",321534,300174
"060014014001009",316695,300174
"060014014001010",321535,300174
"060014014001011",316695,300174
"060014014001012",331804,300174
"060014014001013",331804,300174
"060014014001014",331804,300174
"060014014001015",328832,300174
"060014014001016",328832,300174
"060014014001017",321535,300174
"060014014001018",328832,300174
"060014014002000",310284,300128
"060014014002001",310284,300128
"060014014002002",310284,300128
"060014014002003",325327,300128
"060014014002004",325327,300128
"060014014002005",314799,300128
"060014014002006",314799,300128
"060014014002007",312645,300128
"060014014002008",312645,300128
"060014014002009",313828,300128
"060014014002010",313828,300128
"060014014002011",310284,300128
"060014014002012",310284,300128
"060014014002013",310284,300128
"060014014002014",318853,300128
"060014014002015",318853,300128
"060014014002016",318853,300128
"060014014002017",327459,300128
"060014014002018",327459,300128
"060014014002019",312645,300128
"060014014002020",312645,300128
"060014014002021",315285,300128
"060014014002022",315285,300128
"060014014002023",315285,300128
"060014014002024",315285,300128
"060014014002025",320079,300128
"060014014002026",316148,300128
"060014014002027",325005,300128
"060014014002028",325005,300128
"060014014002029",315285,300128
"060014014003000",325006,300235
"060014014003001",333526,300235
"060014014003002",324596,300235
"060014014003003",324596,300235
"060014014003004",316318,300235
"060014014003005",321541,300235
"060014014003006",316880,300235
"060014014003007",316880,300235
"060014014003008",316880,300235
"060014014003009",316880,300235
"060014014003010",324596,300235
"060014014003011",316318,300235
"060014014003012",316318,300235
"060014014003013",316318,300235
"060014014003014",326514,300235
"060014014003015",326514,300235
"060014014003016",326514,300235
"060014014003017",326514,300235
"060014014003018",317580,300235
"060014014003019",317580,300235
"060014014003020",317580,300235
"060014014003021",333527,300235
"060014014003022",333527,300235
"060014014003023",333527,300235
"060014014003024",333527,300235
"060014014003025",317580,300235
"060014014003026",317580,300235
"060014014003027",317580,300235
"060014014003028",317580,300235
"060014014003029",317580,300235
"060014014003030",310459,300235
"060014014003031",310459,300235
"060014014003032",310459,300235
"060014014003033",317546,300235
"060014014003034",317546,300235
"060014014003035",317580,300235
"060014014003036",324802,300235
"060014014003037",324802,300235
"060014014003038",333526,300235
"060014014003039",326514,300235
"060014015001000",311507,300116
"060014015001001",311507,300116
"060014015001002",333242,300116
"060014015001003",333242,300116
"060014015001004",311507,300116
"060014015001005",333242,300116
"060014015001006",333242,300116
"060014015001007",333242,300116
"060014015001008",333242,300116
"060014015001009",333242,300116
"060014015001010",333242,300116
"060014015001011",333242,300116
"060014015001012",311507,300116
"060014015001013",331524,300116
"060014015001014",313280,300116
"060014015001015",333242,300116
"060014015001016",313280,300116
"060014015001017",313963,300116
"060014015001018",313963,300116
"060014015001019",333242,300116
"060014015001020",311507,300116
"060014015001021",311505,300116
"060014015001022",322378,300116
"060014015001023",311507,300116
"060014015001024",322378,300116
"060014015001025",333242,300116
"060014015002000",316659,300480
"060014015002001",318658,300480
"060014015002002",311506,300480
"060014015002003",317223,300480
"060014015002004",317223,300480
"060014015002005",333243,300480
"060014015002006",324501,300480
"060014015002007",324501,300480
"060014015002008",316659,300480
"060014015003000",332208,300481
"060014015003001",321495,300481
"060014015003002",325843,300481
"060014015003003",318657,300481
"060014015003004",311504,300481
"060014015003005",311504,300481
"060014015003006",317878,300481
"060014015003007",317874,300481
"060014015003008",322379,300481
"060014015003009",322379,300481
"060014015003010",322379,300481
"060014015003011",332208,300481
"060014015003012",332208,300481
"060014016001000",333738,300289
"060014016001001",333738,300289
"060014016001002",333916,300289
"060014016001003",333738,300289
"060014016001004",333916,300289
"060014016001005",311790,300289
"060014016001006",311790,300289
"060014016001007",311790,300289
"060014016001008",318652,300289
"060014016001009",318653,300289
"060014016001010",317588,300289
"060014016001011",317588,300289
"060014016001012",317588,300289
"060014016001013",317588,300289
"060014016001014",325204,300289
"060014016001015",325204,300289
"060014016001016",317395,300289
"060014016001017",317395,300289
"060014016001018",321492,300289
"060014016001019",321492,300289
"060014016001020",312172,300289
"060014016001021",312172,300289
"060014016001022",312172,300289
"060014016001023",332206,300289
"060014016001024",324549,300289
"060014016001025",324549,300289
"060014016001026",324549,300289
"060014016001027",333738,300289
"060014016001028",333738,300289
"060014016001029",312825,300289
"060014016002000",312824,300287
"060014016002001",332210,300287
"060014016002002",321009,300287
"060014016002003",321009,300287
"060014016002004",321009,300287
"060014016002005",314926,300287
"060014016002006",314926,300287
"060014016002007",318116,300287
"060014016002008",316905,300287
"060014016002009",316905,300287
"060014016002010",316928,300287
"060014016002011",316928,300287
"060014016002012",313123,300287
"060014016002013",313123,300287
"060014016002014",314467,300287
"060014016002015",313812,300287
"060014016002016",313812,300287
"060014016002017",313123,300287
"060014016002018",316928,300287
"060014016002019",317544,300287
"060014016002020",327773,300287
"060014016002021",327773,300287
"060014016002022",327773,300287
"060014017001000",330901,300150
"060014017001001",330901,300150
"060014017001002",313276,300240
"060014017001003",330901,300150
"060014017001004",330901,300150
"060014017001005",330901,300150
